name	date	distance	class	diameter	velocity
2003 XJ7	2004	0.4	APO	18.0085751	16.93
2003 XV	2004	1.2	APO	15.68481322	12
2003 YS70	2004	1.6	APO	5.193729793	3.45
2003 YH111	2004	3.1	APO	43.19956278	13.82
2004 BN41	2004.083333	3.9	APO	20.67661072	6.61
2004 CA2	2004.166667	3.8	APO	62.44236613	14.21
2004 BK86	2004.166667	1.8	APO	28.54166809	15.66
2004 DF2	2004.166667	2.8	APO	20.67661072	19.57
2004 DA53	2004.166667	1.3	ATE	8.619445965	9.38
2004 FY3	2004.25	2.1	APO	28.54166809	11.75
2004 FH	2004.25	0.1	ATE	24.8587537	8
2004 FY1	2004.25	3.1	APO	18.8572931	15.66
2004 FN8	2004.25	4.8	APO	13.0460594	3.56
2004 FM32	2004.25	1.8	APO	13.0460594	4.33
2004 FY15	2004.25	0.6	APO	20.67661072	8.57
2004 FU162	2004.25	0.03	ATE	6.244236613	13.39
2008 GF1	2004.333333	2.7	APO	7.507223601	14.4
2004 HE	2004.333333	0.7	APO	14.97888034	18.25
2004 HT59	2004.333333	2.7	ATE	12.45889	8.96
2011 KB	2004.416667	2.6	ATE	32.77021958	9.27
2004 KZ	2004.416667	4.9	APO	27.25708142	11.89
2004 JO20	2004.416667	3.2	APO	19.74600995	12.63
2004 JP1	2004.416667	3	APO	94.51034563	12.59
2004 KF17	2004.416667	1.8	APO	20.67661072	11.4
2004 MR1	2004.5	1.5	APO	26.03031067	7.58
25143 Itokawa	2004.5	5	APO	495.9973446	6.12
2004 MC	2004.5	3.7	APO	75.07223601	8.69
2004 OW10	2004.583333	4.6	APO	43.19956278	6.11
2004 OD4	2004.583333	0.4	APO	13.66090123	8.88
54509 YORP	2004.583333	5	APO	98.964481	7.21
2004 QB	2004.666667	4.3	APO	376.2524629	18.09
2004 PZ19	2004.666667	1.6	APO	43.19956278	11.38
2004 PU42	2004.666667	2.1	APO	15.68481322	10.32
367943 Duende	2004.666667	3.2	ATE	54.38502737	6.09
2004 QA22	2004.666667	2.5	ATE	9.025667938	3.47
2004 RC11	2004.666667	4.4	APO	65.38518418	7.91
2004 RU109	2004.75	1	APO	18.0085751	12.93
2004 RN251	2004.75	4.2	APO	20.67661072	13.75
2004 SE26	2004.75	4.9	APO	23.73992548	11.15
2004 SR26	2004.75	4.2	APO	16.4240157	5.94
2004 ST26	2004.75	1	APO	18.8572931	21.39
4179 Toutatis	2004.75	4	APO	2988.679546	11
2004 TE10	2004.833333	2.7	APO	49.59973446	14.59
2004 UH1	2004.833333	0.8	ATE	8.231506992	11.75
2004 UT1	2004.833333	2	ATE	16.4240157	6.65
2004 VZ14	2004.833333	4.5	APO	29.88679546	14.95
2004 VM24	2004.916667	2.1	APO	24.8587537	12.75
2004 WC1	2004.916667	4.7	ATE	20.67661072	6.01
2004 YC	2005	2.2	ATE	26.03031067	9.57
2004 XB45	2005	0.8	APO	19.74600995	17.13
2004 YD5	2005	0.09	APO	4.736737868	25.37
184266 2004 VW14	2005	4.9	APO	452.3549545	12.92
2005 BS1	2005.083333	0.7	APO	10.85123956	12.5
2005 BG28	2005.083333	4.8	APO	26.03031067	7.58
2005 CM7	2005.166667	2.8	APO	19.74600995	18.3
2005 ES1	2005.166667	4.9	APO	14.97888034	5.56
2005 EM169	2005.25	3	APO	37.62524629	18.61
2005 FN	2005.25	0.4	ATE	14.30471967	10.62
2005 FA	2005.25	2.3	APO	31.29531674	15.03
2005 GA120	2005.333333	1.8	APO	35.93183125	12.14
2005 GB34	2005.333333	2.7	APO	28.54166809	11.96
2005 KA	2005.416667	4.3	ATE	39.39846951	3.8
2005 JZ93	2005.416667	3.1	APO	39.39846951	10.41
2005 LM3	2005.5	4	AMO	17.19805571	8.71
2005 LU3	2005.5	4.9	APO	19.74600995	9.5
2005 MA	2005.5	1.9	APO	14.30471967	13.51
2005 ND63	2005.583333	2	APO	19.74600995	8.06
2005 QP87	2005.666667	2.9	APO	9.8964481	2.73
2005 QP11	2005.75	4.2	ATE	18.0085751	4.99
2005 SO1	2005.75	4.8	APO	28.54166809	12.12
2005 TH45	2005.833333	3.2	APO	18.8572931	15.41
2005 SK26	2005.833333	4.4	APO	27.25708142	7.93
2005 TA	2005.833333	2	APO	12.45889	5.04
2005 TH50	2005.833333	4.9	ATE	8.619445965	4.51
2005 TC51	2005.833333	1.5	APO	11.89814758	9.25
2005 TV51	2005.833333	4.1	APO	18.0085751	9.62
2005 UA1	2005.833333	2.8	APO	19.74600995	14.9
2005 UF	2005.833333	3.9	APO	20.67661072	13.17
2005 UE1	2005.833333	2	ATE	19.74600995	4.72
2005 UW5	2005.833333	0.5	APO	10.85123956	9.78
2005 UV6	2005.833333	5	APO	11.89814758	7.62
2005 VO	2005.916667	2.1	APO	9.025667938	14.35
2005 VY1	2005.916667	3.4	APO	18.0085751	6.94
2005 VG7	2005.916667	3.9	APO	43.19956278	11.01
2005 VN5	2005.916667	1.3	ATE	13.66090123	6.59
2005 WA	2005.916667	3.1	APO	56.94811474	8.01
2005 WX	2005.916667	3.3	APO	14.30471967	5.5
2005 WN3	2005.916667	0.2	APO	3.593183125	19.3
2005 WM3	2005.916667	3.8	APO	9.8964481	8
2005 WY	2005.916667	2	APO	13.0460594	8.3
2005 XN27	2006	3.9	APO	43.19956278	13.01
2005 XA	2006	4.4	APO	18.8572931	12.65
2005 XA8	2006	0.6	APO	24.8587537	12.22
2005 XX	2006	2.3	APO	14.97888034	9.25
2005 YK	2006	3.4	APO	14.30471967	9.88
2005 XO66	2006	5	APO	41.25526218	8.4
2006 BW7	2006.083333	2.1	APO	17.19805571	9.39
2006 BB9	2006.083333	4.2	APO	23.73992548	13.64
2006 BM8	2006.083333	2.2	APO	29.88679546	14.96
2006 BY8	2006.083333	2.4	APO	16.4240157	15.58
2006 BA	2006.083333	1.3	APO	10.36285333	6.47
2006 BC8	2006.083333	4.7	APO	32.77021958	12.87
2006 BO7	2006.083333	1.9	APO	4.736737868	10.01
2006 BV39	2006.083333	0.9	APO	5.193729793	8.01
2006 BF56	2006.083333	0.5	APO	4.125526218	25.45
2006 BH99	2006.083333	1.2	APO	12.45889	17.86
2006 DR14	2006.166667	3	APO	20.67661072	12.94
2006 DD1	2006.166667	0.3	APO	17.19805571	17.23
2006 DM63	2006.166667	0.6	ATE	15.68481322	10.5
2006 DO62	2006.166667	2.1	APO	6.846669297	9.41
2006 EH1	2006.25	2	APO	17.19805571	12.59
2006 EC	2006.25	0.7	APO	16.4240157	7.65
2006 FU	2006.25	3.8	APO	26.03031067	12.31
2006 GU2	2006.333333	2.6	APO	9.451034563	7.43
2006 HF6	2006.333333	1.9	APO	45.23549545	16.29
2006 HE2	2006.333333	2.7	APO	17.19805571	5.26
2006 HU50	2006.416667	3.8	APO	39.39846951	6.4
2006 JO	2006.416667	4.8	APO	32.77021958	17.17
2006 HX57	2006.416667	3	APO	31.29531674	10.72
2006 JV26	2006.416667	2.5	APO	31.29531674	26.68
2006 JY26	2006.416667	1.1	APO	7.16934288	3.21
2006 KB1	2006.416667	2.9	APO	45.23549545	16.51
2006 LM	2006.5	3.7	APO	34.31463245	8.91
2006 MV1	2006.5	2.5	APO	14.97888034	5.04
2006 MB14	2006.5	1.7	APO	28.54166809	10.56
2004 XP14	2006.583333	1.1	APO	452.3549545	17.41
2006 OK3	2006.583333	0.7	APO	13.0460594	14.73
2006 QM111	2006.666667	0.4	APO	10.36285333	18.97
2006 RH120	2006.75	2.2	ATE	4.319956278	0.86
2006 SC	2006.75	2	APO	31.29531674	12.1
2006 RH2	2006.75	4.7	APO	12.45889	6.35
2006 SB	2006.75	3.8	APO	23.73992548	9.73
2006 SS131	2006.75	5	APO	24.8587537	6.29
2006 SO77	2006.75	1.6	APO	17.19805571	7.99
2006 SR131	2006.75	1.2	APO	8.619445965	8.64
2006 SN198	2006.75	2.8	APO	20.67661072	16.07
2006 SO198	2006.833333	1.2	APO	56.94811474	30.82
2006 TR7	2006.833333	3	APO	32.77021958	10.63
2006 RZ	2006.833333	5	APO	298.8679546	13.5
2006 UU17	2006.833333	2.3	APO	16.4240157	9.4
2006 UE64	2006.833333	0.4	APO	8.619445965	11.81
2006 UJ185	2006.833333	0.7	APO	9.025667938	15.59
2006 VE13	2006.916667	3.6	APO	16.4240157	12.27
2006 WP1	2006.916667	0.8	APO	7.861028149	18.01
2006 WX29	2006.916667	0.9	APO	9.451034563	21.19
2006 WV	2006.916667	0.9	APO	12.45889	14.76
2006 WV29	2006.916667	3.7	APO	17.19805571	16.55
2006 XR4	2007	1.6	APO	19.74600995	9.84
2006 XY	2007	4.8	APO	54.38502737	4.9
2006 XZ2	2007	4.8	APO	13.0460594	9.45
2006 RH120	2007.083333	1.4	ATE	4.319956278	1.04
2007 BD	2007.083333	0.8	ATE	28.54166809	7.6
2007 BB	2007.083333	1	ATE	9.451034563	4.7
2007 BU7	2007.083333	4.2	ATE	51.93729793	14.44
2007 BZ48	2007.166667	4.5	APO	21.65106937	8.25
2007 DC	2007.166667	1.6	APO	10.85123956	6.83
2007 CT26	2007.166667	2.4	ATE	71.6934288	10.88
2007 CC27	2007.166667	0.9	APO	13.66090123	10.94
2007 CC19	2007.166667	1.8	APO	13.66090123	18.89
2007 DD	2007.166667	4	ATE	23.73992548	3.28
2007 DS7	2007.166667	1.8	APO	23.73992548	12.6
2007 DN41	2007.166667	0.8	APO	18.0085751	13.06
2007 EZ25	2007.25	3.9	APO	27.25708142	21.13
2007 EK26	2007.25	1.8	APO	34.31463245	18.6
2007 EE126	2007.25	5	APO	26.03031067	30.13
2007 EH	2007.25	0.5	APO	10.36285333	17.4
2007 EN88	2007.25	2.3	APO	16.4240157	12.22
2007 EK	2007.25	0.7	APO	4.736737868	8.55
2007 FS3	2007.25	2.3	APO	20.67661072	8.24
2007 FP3	2007.25	3.4	APO	7.16934288	9.92
2007 EV	2007.25	4.7	APO	34.31463245	10.34
2007 EO88	2007.25	1.3	APO	18.0085751	10.97
2007 FC3	2007.25	3.4	APO	27.25708142	15.46
2006 RH120	2007.25	0.9	ATE	4.319956278	1.37
2007 FR3	2007.25	3.3	APO	10.85123956	10.5
2007 HD15	2007.333333	4.7	APO	54.38502737	9.84
2007 GU1	2007.333333	2.1	APO	34.31463245	16.93
2007 HV4	2007.333333	1.4	APO	6.244236613	8.69
2007 HB15	2007.333333	0.6	APO	9.451034563	6.65
2007 HC	2007.333333	4.8	APO	31.29531674	5.75
2007 JB21	2007.416667	1.6	ATE	28.54166809	7.44
2006 RH120	2007.5	0.7	ATE	4.319956278	1.57
2007 PF2	2007.666667	4	APO	45.23549545	18.47
2007 RS1	2007.75	0.2	APO	2.267145283	12.14
2007 RJ1	2007.75	2.5	APO	31.29531674	9.82
2007 SN6	2007.75	4.9	APO	31.29531674	18.07
2007 TL16	2007.833333	1.6	APO	19.74600995	11.39
2007 TH72	2007.833333	3.1	APO	49.59973446	17.57
2007 TX22	2007.833333	0.4	APO	7.16934288	9.24
2007 UO6	2007.833333	1	APO	11.89814758	11.96
2007 UN12	2007.833333	0.2	APO	6.244236613	3.73
2007 UD6	2007.833333	0.5	APO	7.507223601	6.36
2007 TW24	2007.833333	3	APO	20.67661072	12.1
2007 TH71	2007.833333	4.7	APO	17.19805571	7.43
2007 VC3	2007.833333	3.9	APO	37.62524629	11.8
2007 VJ3	2007.833333	4.8	APO	35.93183125	16.11
2007 VL3	2007.833333	3	APO	20.67661072	12.52
2007 US51	2007.833333	0.6	APO	12.45889	15.33
2007 VX83	2007.916667	3	APO	9.451034563	13.33
2007 WT3	2007.916667	3.6	APO	49.59973446	20.28
2007 WP3	2007.916667	4.9	APO	68.46669297	13.36
2007 WJ3	2007.916667	3.1	APO	19.74600995	11.77
2007 VF189	2007.916667	0.6	APO	7.507223601	11.61
2007 VE138	2007.916667	3	APO	23.73992548	15.09
2007 VE191	2007.916667	5	APO	65.38518418	16.41
2007 XN16	2008	4.9	APO	27.25708142	8.89
2007 XB23	2008	0.3	APO	13.0460594	5.38
2007 YN1	2008	1	APO	34.31463245	17.64
2007 YS56	2008	1.1	ATE	24.8587537	9.25
2007 YP56	2008	0.5	APO	23.73992548	21.34
2008 BC	2008.083333	4	APO	49.59973446	12.11
2008 AF3	2008.083333	1	APO	20.67661072	3.51
2008 CE6	2008.083333	4	APO	71.6934288	6.19
2008 BW2	2008.083333	0.9	APO	3.939846951	6.97
2008 BN16	2008.083333	4.7	APO	21.65106937	18.57
2007 TU24	2008.083333	1.4	APO	298.8679546	9.25
2008 CQ	2008.083333	4.9	APO	28.54166809	10.78
2008 BC15	2008.083333	0.8	APO	16.4240157	20.69
2008 EA9	2008.166667	1.6	APO	9.8964481	1.59
2008 CT1	2008.166667	0.3	ATE	9.8964481	13.96
2008 CE22	2008.166667	1	APO	18.0085751	8.63
2008 CD70	2008.166667	3.9	APO	12.45889	6.82
2008 CF22	2008.166667	1.5	APO	21.65106937	11.76
2008 DB	2008.166667	4.1	APO	24.8587537	6.73
2008 CK70	2008.166667	1	APO	35.93183125	15.44
2008 CM74	2008.166667	2.5	APO	8.231506992	4.34
2008 CB6	2008.166667	4.8	APO	14.30471967	7.71
2008 DU22	2008.25	3.1	APO	18.8572931	10.64
2008 EC32	2008.25	2	APO	15.68481322	16.78
2008 EG32	2008.25	3	APO	13.0460594	9.03
2008 EZ7	2008.25	0.4	APO	13.66090123	8.38
2008 EZ84	2008.25	2.2	APO	19.74600995	7.95
2008 EF32	2008.25	0.2	APO	4.523549545	13.56
2008 ED8	2008.25	1.4	APO	56.94811474	8.54
2008 EM68	2008.25	0.6	APO	10.85123956	18.8
2008 EJ85	2008.25	4.2	APO	32.77021958	7.4
2008 EK85	2008.25	4.4	APO	7.16934288	5.24
2008 FK	2008.25	0.8	APO	11.89814758	13.33
2008 FP	2008.25	0.4	APO	18.8572931	32.63
2008 GE128	2008.333333	3.3	APO	23.73992548	7.2
2008 GM2	2008.333333	0.5	APO	7.507223601	5.02
2008 GF1	2008.333333	0.8	APO	7.507223601	14.62
2008 GB21	2008.333333	2.6	APO	22.67145283	9.92
2008 GY21	2008.333333	1.6	APO	10.36285333	11.27
2008 GP3	2008.333333	3.2	APO	29.88679546	12.39
2008 GD110	2008.333333	3	APO	43.19956278	8.37
2008 HU4	2008.333333	2.5	APO	7.861028149	1.47
2008 HC38	2008.333333	2.2	APO	18.8572931	13.87
2008 JC	2008.333333	2.5	APO	17.19805571	13.85
2008 HJ	2008.333333	2.8	APO	23.73992548	7.79
2008 JP24	2008.416667	2.9	APO	15.68481322	6.85
2008 JL24	2008.416667	0.4	APO	4.125526218	3.52
2008 HR3	2008.416667	3.1	APO	37.62524629	15.52
2008 LD	2008.5	1.1	ATE	5.694811474	4.33
2008 KO	2008.5	4.4	APO	45.23549545	23.64
2008 KT	2008.5	3.3	APO	7.861028149	2.94
2008 LB	2008.5	3.4	APO	15.68481322	11.05
2008 OO8	2008.583333	2.3	APO	31.29531674	8.28
2008 OY2	2008.583333	2.9	APO	11.89814758	9.59
2008 OT7	2008.583333	0.5	APO	13.0460594	9.75
2008 ST7	2008.75	2.3	APO	51.93729793	9.9
2008 ST1	2008.75	1.5	APO	12.45889	7.75
2008 RW24	2008.75	5	APO	90.25667938	11.02
2008 SA	2008.75	2.4	APO	34.31463245	7.79
2008 TE	2008.75	3	APO	9.8964481	12.07
2008 ST	2008.75	4	ATE	13.0460594	3.05
2008 TL	2008.75	2.7	APO	10.85123956	11.5
2008 TE2	2008.75	4.4	APO	11.89814758	4.74
2008 TS10	2008.75	4.2	APO	5.438502737	3.58
2008 TN9	2008.833333	0.6	APO	9.451034563	9.07
2008 UB95	2008.833333	4.4	ATE	39.39846951	9.08
2008 UA202	2008.833333	0.9	APO	4.523549545	2.84
2008 UR2	2008.833333	1.5	APO	13.66090123	9.03
2008 UF1	2008.833333	3.8	APO	21.65106937	18.38
2008 UM1	2008.833333	0.2	APO	1.30460594	15.62
2008 TT26	2008.833333	3.6	APO	65.38518418	5.87
2008 UW99	2008.833333	3.4	APO	39.39846951	10.43
2008 VL	2008.833333	2.5	APO	9.451034563	10.6
2008 VU3	2008.833333	3.7	APO	71.6934288	10.62
2010 HW20	2008.916667	3.5	APO	20.67661072	4.48
2008 UT95	2008.916667	1.5	APO	11.36264273	14.51
2008 UC7	2008.916667	4.5	APO	13.66090123	12.3
2008 VM	2008.916667	0.1	APO	3.129531674	11.11
2008 VB4	2008.916667	1.3	APO	7.861028149	12.27
2008 VC	2008.916667	4.4	APO	14.30471967	4.78
2008 WO2	2008.916667	1	APO	3.762524629	6.29
2004 XK3	2008.916667	1.8	APO	45.23549545	6.75
2008 WM61	2008.916667	3.5	APO	15.68481322	4.79
2008 WG96	2008.916667	1.4	APO	19.74600995	15.88
2008 XU2	2008.916667	2.1	APO	26.03031067	10.96
2008 WY94	2009	3.2	APO	26.03031067	4.48
2008 WG14	2009	4.8	APO	37.62524629	11.35
2008 XK	2009	1.5	APO	12.45889	14.15
2008 XC1	2009	4.1	APO	62.44236613	12.51
2008 YH30	2009	3.6	APO	14.97888034	10.37
2008 YC29	2009.083333	3.4	ATE	29.88679546	11.89
2008 YG30	2009.083333	3.6	APO	41.25526218	11.66
2008 YV32	2009.083333	2.7	APO	18.8572931	8.63
2009 BS5	2009.083333	2.4	APO	11.36264273	5.86
2009 BJ2	2009.083333	4.6	ATE	13.0460594	9.04
2009 BF58	2009.083333	2.4	APO	11.89814758	6.93
2009 BE	2009.083333	2.1	APO	20.67661072	11.67
2009 BH11	2009.083333	1.8	APO	18.0085751	13.05
2009 BD	2009.083333	1.8	APO	8.231506992	1.49
2009 BK58	2009.166667	1.7	APO	23.73992548	9.52
2009 BG81	2009.166667	4.4	APO	9.025667938	7.61
2009 CC2	2009.166667	0.5	APO	9.451034563	19.88
2011 CZ3	2009.166667	1.8	APO	18.8572931	13.66
2009 BL58	2009.166667	4.7	APO	39.39846951	10.65
208023 1999 AQ10	2009.166667	4.4	ATE	285.4166809	8.27
2009 DC45	2009.166667	3.8	APO	10.36285333	8.41
2009 DM40	2009.166667	2.1	APO	14.97888034	8.71
2009 CV	2009.166667	4.8	APO	47.36737868	3.89
2009 DU10	2009.166667	2.2	APO	14.30471967	8.39
2009 DT43	2009.166667	1	APO	15.68481322	13.79
2009 EJ1	2009.166667	0.2	APO	7.16934288	11.47
2009 DD45	2009.25	0.2	APO	23.73992548	8.82
2009 EW	2009.25	0.9	APO	18.0085751	12.87
2009 EH1	2009.25	1.6	APO	9.025667938	10.67
2009 EU	2009.25	3.5	APO	16.4240157	10.83
2007 FS3	2009.25	4.8	APO	20.67661072	7.88
2009 FJ	2009.25	4.9	APO	35.93183125	9.4
2009 FW4	2009.25	2.8	APO	41.25526218	13.41
2009 FH	2009.25	0.2	APO	16.4240157	6.58
2009 FK	2009.25	1	APO	7.507223601	7.28
2009 DO111	2009.25	1.2	APO	94.51034563	9.1
2009 FT23	2009.25	4.7	APO	22.67145283	15.28
2009 FD	2009.25	1.6	APO	130.460594	16.02
2009 FO32	2009.25	3.8	APO	24.8587537	15.88
2009 FQ32	2009.25	3.3	APO	14.97888034	4.66
2009 FP32	2009.25	1.2	APO	9.8964481	15.02
2009 HJ21	2009.333333	1.3	APO	10.85123956	20.37
2009 HW67	2009.333333	1.1	APO	20.67661072	23.01
2009 HS44	2009.333333	4.6	APO	17.19805571	18.02
2009 HK73	2009.333333	1.2	APO	18.8572931	7.56
2009 JS	2009.333333	3.3	APO	24.8587537	9.41
2009 JF1	2009.416667	0.8	APO	13.0460594	24
2009 JL2	2009.416667	0.7	APO	21.65106937	12.92
2009 KW2	2009.416667	1.3	APO	16.4240157	4.83
2009 LD	2009.416667	3.8	ATE	19.74600995	6.32
2009 LA	2009.416667	2.9	APO	18.8572931	10.5
2009 KR21	2009.5	0.7	APO	15.68481322	12.98
2009 MU	2009.5	2.3	APO	41.25526218	13.02
2009 PA3	2009.666667	3.9	APO	29.88679546	12.81
2009 QR	2009.666667	3.4	APO	11.36264273	5.29
2009 QK9	2009.666667	4.3	APO	78.61028149	14.87
2009 QH34	2009.666667	4.4	APO	35.93183125	7.86
2009 QC35	2009.75	2.9	APO	28.54166809	10.15
2009 SD	2009.75	2.9	APO	28.54166809	15.38
2009 RY3	2009.75	1.9	APO	41.25526218	20.23
2009 SH1	2009.75	2.8	APO	4.523549545	7.94
2009 RR	2009.75	2.8	APO	27.25708142	12.79
2009 SC170	2009.75	4.4	APO	8.619445965	5.63
2009 SP104	2009.75	3.4	APO	15.68481322	17.32
2009 SN103	2009.75	1.2	APO	10.36285333	5.62
2009 SH2	2009.75	2.8	ATE	35.93183125	4.4
2009 TB	2009.833333	0.2	APO	4.959973446	15.15
2009 SU104	2009.833333	2.5	APO	26.03031067	17.23
2009 TD17	2009.833333	0.7	APO	9.8964481	6.83
2009 TU	2009.833333	0.8	APO	11.89814758	15.25
2009 TM8	2009.833333	0.9	APO	7.16934288	8.14
2009 TH8	2009.833333	4.5	APO	35.93183125	13.11
2009 UE	2009.833333	2.3	APO	28.54166809	7.38
2009 UD	2009.833333	2	APO	12.45889	3.96
2009 UU1	2009.833333	3.5	APO	39.39846951	10.68
2009 UW87	2009.833333	1.6	APO	8.619445965	10.88
2009 VA	2009.916667	0.05	APO	6.538518418	10.3
2009 VT1	2009.916667	1.4	APO	4.319956278	7.17
2009 VX	2009.916667	2.6	APO	19.74600995	14
2009 VZ39	2009.916667	0.7	APO	8.231506992	7.83
2009 WP6	2009.916667	0.7	APO	14.97888034	25.36
2009 WU25	2009.916667	4.8	APO	34.31463245	9.67
2009 WQ6	2009.916667	0.9	ATE	4.959973446	12.42
2009 WX7	2009.916667	3.7	APO	14.30471967	7.09
2009 WR52	2009.916667	3.4	APO	7.507223601	5.47
2009 WW7	2009.916667	1.8	APO	5.694811474	8.38
2009 WJ6	2009.916667	0.5	APO	11.36264273	18.24
2009 WD54	2009.916667	2.8	ATE	6.846669297	7.28
2009 WG106	2009.916667	4.3	APO	27.25708142	5.12
2009 WV51	2009.916667	0.4	APO	13.0460594	13.8
2009 WQ52	2009.916667	3.3	APO	8.231506992	13.36
2009 WV25	2010	2.9	APO	54.38502737	10.9
2009 YS	2010	1.5	APO	29.88679546	4.81
2009 XR1	2010	2	APO	4.959973446	6.47
2009 YR	2010	4.3	ATE	8.619445965	2.86
2010 AH3	2010	4.3	APO	18.8572931	7.37
2010 AR1	2010	4.4	APO	23.73992548	6.29
2010 AN60	2010.083333	3.9	APO	14.30471967	12.76
2010 AL30	2010.083333	0.3	APO	12.45889	9.95
2010 AG30	2010.083333	2.7	APO	13.0460594	18.63
2010 AF40	2010.083333	2.3	APO	34.31463245	14.23
2010 CB19	2010.166667	4.8	APO	43.19956278	10.05
2010 CS19	2010.166667	1.9	APO	8.619445965	6.96
2010 CK19	2010.166667	0.9	ATE	9.025667938	5.3
2010 CJ18	2010.166667	3.2	APO	14.97888034	8.31
2010 DJ1	2010.166667	1	APO	14.30471967	19.98
2010 DE2	2010.166667	3.8	APO	14.97888034	5.8
2010 DU1	2010.166667	4.3	APO	17.19805571	14.14
2010 ES12	2010.25	1.3	APO	24.8587537	13.96
2010 FS	2010.25	4.1	ATE	49.59973446	7.81
2010 FD6	2010.25	2.5	APO	14.97888034	10.6
2010 FM	2010.25	4.4	ATE	13.0460594	6.6
2010 EF43	2010.25	5	APO	18.0085751	14.49
2010 FU9	2010.25	1.5	APO	14.30471967	10.83
2010 FW9	2010.25	3	APO	15.68481322	8.87
2010 GH7	2010.333333	2	APO	11.89814758	5.3
